127.0.0.1 - - [20/Feb/2019:21:48:54 +0530] "GET / HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [20/Feb/2019:21:48:55 +0530] "GET /Car_Sale/ HTTP/1.1" 200 3142
0:0:0:0:0:0:0:1 - - [20/Feb/2019:21:48:55 +0530] "GET /Car_Sale/css/common.css HTTP/1.1" 200 83
0:0:0:0:0:0:0:1 - - [20/Feb/2019:21:48:55 +0530] "GET /Car_Sale/images/default.png HTTP/1.1" 200 4297
0:0:0:0:0:0:0:1 - - [20/Feb/2019:21:48:56 +0530] "GET /Car_Sale/images/bg.jpg HTTP/1.1" 200 489557
0:0:0:0:0:0:0:1 - - [20/Feb/2019:21:51:46 +0530] "GET /Car_Sale/login.jsp HTTP/1.1" 200 2216
0:0:0:0:0:0:0:1 - - [20/Feb/2019:21:51:46 +0530] "GET /Car_Sale/images/sitebar.jpg HTTP/1.1" 200 53284
0:0:0:0:0:0:0:1 - - [20/Feb/2019:21:51:46 +0530] "GET /css/common.css HTTP/1.1" 404 1092
0:0:0:0:0:0:0:1 - - [20/Feb/2019:21:51:49 +0530] "GET /Car_Sale/register.jsp HTTP/1.1" 200 2402
0:0:0:0:0:0:0:1 - - [20/Feb/2019:21:51:49 +0530] "GET /css/common.css HTTP/1.1" 404 1092
